id,category_id,question,answer,created_at
1,1,Cosa significa CAWI?,"CAWI sta per Computer Assisted Web Interviewing. È un metodo di raccolta dati tramite questionari online auto-compilati. I panelisti ricevono un link via email e completano il sondaggio sul proprio dispositivo. Vantaggi: costi ridotti, tempi rapidi, possibilità di includere contenuti multimediali. Tempi medi di completamento: 15-20 minuti per sondaggi standard.",1975-03-01T00:00:00
2,1,Cos'è la metodologia CATI?,CATI significa Computer Assisted Telephone Interviewing. Gli intervistatori conducono interviste telefoniche utilizzando un software che presenta le domande e registra le risposte in tempo reale. Utilizzata quando serve un campione rappresentativo della popolazione generale o per target difficili da raggiungere online. Costo medio: €25-40 per intervista completata.,1975-03-01T00:00:00
3,1,Che differenza c'è tra ricerca qualitativa e quantitativa?,"La ricerca quantitativa raccoglie dati numerici da campioni ampi (es. sondaggi CAWI con 1000+ rispondenti) per analisi statistiche e generalizzazioni. La ricerca qualitativa esplora motivazioni profonde con campioni piccoli (es. 6-8 focus group, 15-20 interviste in profondità) per comprendere il ""perché"" dei comportamenti. Spesso si usano entrambe in approcci Mixed Methods.",1975-03-01T00:00:00
4,2,Come viene selezionato il campione?,"Dipende dagli obiettivi. Per ricerche rappresentative usiamo campionamento probabilistico stratificato per quote (età, genere, area geografica, etc.). Per target specifici (es. possessori di auto elettriche) usiamo campionamento non probabilistico mirato. Sample size minimo consigliato: 400 per ricerche nazionali, 800-1000 per analisi per sottogruppi.",1975-03-01T00:00:00
5,2,Cos'è un panelista?,"Un panelista è una persona registrata nel nostro database che ha acconsentito a partecipare periodicamente a ricerche di mercato. I panelisti vengono selezionati in base al profilo demografico e comportamentale. Ricevono incentivi per il tempo dedicato (voucher, punti fedeltà, bonifici). Il nostro panel include oltre 150.000 profili attivi in Europa.",1975-03-01T00:00:00
6,2,Quanto vengono pagati i panelisti?,"Gli incentivi variano in base a lunghezza e complessità: €2-5 per sondaggi brevi (5-10 min), €5-15 per sondaggi standard (15-25 min), €20-50 per focus group online, €50-100 per interviste in profondità. I pagamenti vengono processati entro 15 giorni lavorativi dal completamento.",1975-03-01T00:00:00
7,3,Come garantite la qualità delle risposte?,"Implementiamo diversi controlli: domande di attenzione (attention check), verifica della coerenza delle risposte, controllo dei tempi di completamento (troppo veloci = sospetti), analisi di pattern ripetitivi, rimozione di speeders e straight-liners. Il tasso di scarto medio è del 5-8% per garantire dati affidabili.",1975-03-01T00:00:00
8,3,Cosa fate contro i professional respondents?,"Limitiamo la frequenza di partecipazione (max 4-5 sondaggi/mese per panelista), monitoriamo la qualità delle risposte nel tempo, ruotiamo i panel per progetti simili. Per ricerche critiche usiamo fresh sample (panelisti mai esposti a topic simili negli ultimi 6 mesi).",1975-03-01T00:00:00
9,4,Come gestite i dati personali?,"Siamo pienamente GDPR compliant. I dati personali (nome, email, telefono) sono conservati separati dalle risposte ai sondaggi. Le risposte vengono anonimizzate prima delle analisi. I clienti ricevono solo dati aggregati o anonimizzati. Conserviamo i consensi privacy per 10 anni. I panelisti possono richiedere cancellazione dati in qualsiasi momento (right to be forgotten).",1975-03-01T00:00:00
10,4,I clienti vedono i nomi dei panelisti?,"No, mai. I clienti ricevono dataset con ID numerici anonimi. Solo per ricerche qualitative (focus group, interviste) dove l'interazione è necessaria, usiamo solo nomi di battesimo. I dati di contatto restano confidenziali e proprietà di Megaditta.",1975-03-01T00:00:00
